,Plot,Genre
514,"dancer know feel life go nowhere married work pianist cabaret small village work day man nickname "" dangerous promise make big star immediately leave swear stay faithful husband promise earn money son send however trust follow everything go hand",1
476,"marry whirlwind courtship however wedding night change heart train take stop water impulsively secretly get middle desert strangely scudder realize go train stop set search civilization severely dehydrated see unusual sight arab camel turn actor stumble film shoot location recuperate give role extra director attract however film end follow troupe back rather get job desert inn meanwhile recognize arrest train station turn cold-blooded murderer marry woman insure kill payoff escape persuade gullible file handcuff become next victim fortunately rob saving leave country target profound embarrassment turn sort crook father "" rob let live inn close season travel search work actress friend desert shoot persuade give screen test uncast role next production comic part fail miserably decide train anyway prove talented steadily get well good part rise fame return sneak bedroom become rival affection see warmly autograph photograph fly jealous rage aware husband's past fearful career-ending scandal offer money leave alone want scudder leave threaten kill claymore show overhear director propose marriage protegée try shoot claymore wrestle away gun let go urge star seriously injure fall light decide take place film continue outdoor circus set complete full-scale tent climax lightning storm set huge tent fire middle film order cameraman keep shooting scudder sneak audience extra take advantage panic confusion try kill unsuspecting claymore drive wind machine deadly propeller spots struggle stumble machine's path rush save lose life apologize die explain life something wrong least thing right choose",1
243,"describe film magazine wife german officer leave belgian home start king stop house retreat find little play soldier king tell brave wait till come back "" enter war detail destroy german storehouse contain liquid fire supply pretend escaped german soldier hide cottage learns supply direct tunnel house return find telephoning terrific struggle ensues little take score orphan nearby asylum escape tunnel strong save life child arrest disobedience try court martialed influence save shoot husband kill find consolation love",1
475,title also moniker renowned safe-cracker always manage evade capture late job wound escape freight train bound part unknown find town discover care leg amputate recovery town's influence cause reform become interested local butterfly hobby become knowledgeable become publish expert fall love plan marry however determine want decide blackmail marry use incriminate letter possession wish happy slippy resort old way break safe letter keep thus free power,1
512,film open present year-old depress husband illness feel life use die start read diary film jump time fell love feel hide love strict mother fear disapprove social class difference live wealthy family grow lady manner work class employee parent find affair outrageous forbid ever see however tell love never marry anybody cannot see anymore father lock room stop rebel meanwhile receive letter announce fire love affair later night sneak room balcony announces leave know parent never talk decide go leave come tell send live grandmother leave room write farewell letter sneak time live poor house work day give birth son day gang threaten kill want surrender kill baby well demand fight wife tell eventually defeat gang year pas celebrate 39th birthday contact family find mistress feel humiliate make thing bad confront mary fact cannot make husband happy mary grant husband divorce want leave admit affair mean anything reunite announces lose money film go back present tell husband recover illness,1
836,attend preparatory school college state wing return tribe renounces custom belief become outcast people later secretly visit village rival tribe order see sweetheart also school people discover presence force flee desert discover oil prospector also find oil race claim office file claim first face marriage man love take refuge village people come take back pitched battle tribe avert wing arrives tell tribe new good fortune indian nation claim,1
797,play father-and-son team con gamble firm ’ asset caught invest money belong indict swindling charge plot get spicy handle case former sweetheart husband situation give opportunity prosecute romantic rival,1
457,bore life live ward decide sell country estate find excitement elsewhere several stranger appear door claim reason nothing sale woman say russian dancer try defect man claim look couple say car break assume really prospective buyer investigate home night dream pirate visitor appear dream adversary next day discover visitor thief hunt treasure map hidden house overcome criminal decide life excite enough,1
864,"humble woman marry wealthy man marriage annul man's father consider fortune-hunter leave alone raise child later become "" kept woman old married man man die leave inheritance press quick cast doubt paternity child ex-husband remarry come back life sake child send boy live ex wife wife dy film end happily improbably reunite ex-husband",1
523,good thing also good financial deal make merger bid artist partner squander firm's asset gold-digger,1
282,describe film magazine wealthy clubman assume responsibility murder believe sister guilty serve sentence return home find father accept back besmirch family name sister enter convent go west engage profession mine engineer soon become leader independent miner operator trust persecution meet learn love western girl work stenographer success crown effort antagonist discover prison record use sister appear signed confession butler formerly employ tell truth murder die bed result happy end,1
270,describe film magazine young son seek evade draft continue adoration cabaret singer old brother enlists go live sweetheart draft catch training make man send promise remain faithful father confederate live brother meet trench patrol catch shell hole german line come rescue threaten german officer shoot german soldier befriend additional adventure brother return sweetheart swear allegiance american flag,1
420,"describe film magazine select woman's party candidate mayor fiance accept "" machine nomination engagement end conflict bos opposition party mutual love develop determine win election speech novel effective win male voter pivotal ninth ward however campaign's neglect female vote result defeat poll vote natural gloom loss dispel announce win policy appoints constituent vital office happy end result",1
877,tough police captain hardened criminal estrange brother face capture sister ex-partner help convict offer help escape see opportunity revenge notify police whereabouts regret action late prevent capture avert arrest brother commit suicide console grief come understanding body,1
227,describe film magazine wife live cabin inconsolable death infant son wicked scheme partner trapper live child city kidnap bring wood child wander away fall bear trap set discover child adopt wife joy try discover child make several attempt recover child result learn child belongs resolve give pleading cast cliff story bring happy unexpected end,1
754,impoverished young woman name lillian travel west train live cousin isolate ranch way bother constantly blow wind passenger cattle buyer make acquaintance tell wind usually drive woman crazy arrival pick close neighbor old bald live mile cousin assure drop occasionally see endless mile sand wind arrive ranch delighted see jealous wife give cold reception letty say raise mother brother sister far angered child seem like well party tell intend propose explain plan drop cyclone interrupt festivity guest seek shelter basement declare love offer take away dismal place cyclone pass talk private flip coin see ask hand marriage win think joke demand leave alone leave ranch money place go decide go reveals want mistress inform already wife go back tell choose suitor marry take home kiss first time lack enthusiasm unmistakable bad drink become forceful make tell make hate want lige promise never touch state try make enough money send back meantime work house bother ever present wind day invite meeting cattleman something avoid starvation terrify leave alone wind company begs go agree cannot control horse fierce wind get horse fall tell take home cattleman return bring unwanted guest injured recover insist participate roundup wild horse raise money cattleman go along later sneak away return mind fear endure house shake bad wind storm yet faint soon arrival pick carry bed [ note next morning try persuade go reject insist note kill remain become aggressive pick revolver defend confident fire grab gun go kill decide bury outside wind uncover body terrify return glad see kiss husband confess kill bury look however corpse nowhere see tell wind remove trace killing justified enough money send away declare love longer want leave longer afraid wind,1
780,bill star play husband film set outpost ],1
854,"season good jazz quartet perform cafe week force share small rundown apartment quartet consist clarinet accordion guitar piano trumpet ever-pessimistic happy winter violin way home night drive man accost young blonde name tell eat day persuade share group's dinner tell back homeland violinist highlight career give command performance homeland's ruler convince bandmates allow room week discover place go talk band ask raise turn impulsively quit far discourage return apartment find go however soon return great news spend day try convince owner well-known give quartet tryout finally succeed salary week get job cigarette girl part-time violinist time go fall love unsure feel town try arrange financing country entourage go cafe much delight performs remember kiss forehead newspaper coverage kiss cause cafe skyrocket popularity overnight competitor ask group perform establishment win bidding war raise wage week enable move much fancy apartment however kiss also cause become jealous point quit band popularity cafe allow move large "" help reunite time grand opening even happy anything smile result",1
169,eldest family orphaned child take uncle despise child take good publicity upcoming election wife equally cruel child especially ] day take child fishing meet young man name son oppose mayoral candidate return home discover uncle intend send child poorhouse soon election polly plan take revenge uncle immediately take child poorhouse rather let uncle frighten voter incense learn niece nephew live orphan squalid poorhouse go retrieve see car arriving poorhouse child flee find unoccupied cabin wood brood youngster settle cabin young man meet earlier find cabin grant permission keep child however next day accuse murder commit cabin time murder commit say nothing hope spar child arrest discover fate rush courthouse announces commit crime child occur release cruel arrest convict crime,1
831,engage marry longtime sweetheart bud diplomat go see senior diplomat ensure get favorable assignment undeniably attract likewise attract houseguest become pregnant find love marries instead realize pregnant child marriage annul pair people truly love,1
775,daughter doctor incorrigible flirt many suitor father favor take however meet simple man name fall madly love disapprove order never see give word promptly plan marry month he's make good hill buy home valley month pas sneak hill see dance want time alone sneak cabin accord make coffee talk night future return home next day however someone spot couple begin spread rumor town destroy reputation furious vow ask father hand marriage immediately furious heat verbal exchange take place leave vow run soon possible order room leave pistol hand brother try distract arrive tell fatally wound father run cabin die arm lawyer friend arrive beg lie police save father's life refuse later trial wear change mind take stand lie try save father break cross examination father come comfort witness stand tell lie anymore spot gun evidence table comfort approach bench confess guilt say wrong willing pay price take gun kill front court later see wait judge's chamber offer walk home refuse say like walk home alone,1
284,describe film magazine stand young brother greatly relieve marry american woman wealth feel liberty pursue conquest husband's brutality lead seek companionship elsewhere however untimely death throw shoulder responsibility title estate consequently become engage american heiress look forward life spend fulfillment duty man arrives claim death leave way open marry widow find happiness,1
255,"describe film magazine plot film follow western town hotel see well day neglected daughter chief reason one visit hotel gambler procrastinator succeed divert trade proprietor finally spur action line print calendar take ancient automobile use hotel's glory day take stand train depot passenger champion pinch hitter baseball team partly pity partly lark accompany girl advertisement culinary department summer boarder later's guest soon transfer care sudden telegram cause leave city leave believe go see sweetheart sad day follow tragedy hit gamble away life saving hotel commits suicide use insurance money father go board school write pretend love letter famous ball player know make believe sweetheart lead distress situation anticipate entertain box party ball game expectation meet lover "" however look see jump field joy",1
652,country girl seduce abandon find year later jury try crime realize action drive follow imprisonment intent redeem well [ ],1
152,wife unambitious law clerk thanks tenacity carefully calculate social-climbing promote position personal secretary prominent financier unfortunately success go head narcotic soon alienate everyone include run part unknown,1
685,former aristocrat father retire sea captain live small humble cottage large valuable farm property wealthy landlord name attract tenant young ex-officer farmer work land pride fall love long escape oppressive poverty meanwhile self-made wealthy landlord develop attraction hop marry former aristocrat evidence rise social status day middle-aged make intention know cannot resist palatial home lifestyle offer love selfishly agree marry wedding leave infirm father care nurse sail continent spend next year live abroad time give jewelry expensive dress give love desire treat belonging display front friend eventually discover lifestyle choose bring happiness loveless marriage mistake learn father's death ask annulment leave money place live end cottage humbly offer work housekeeper still feel betray early rejection love cautiously accept offer next month treat insensitive overbearing manner gradually love rekindle atone harsh behavior find happiness,1
293,film femme fatale portray role parisian music hall celebrity marry young civil engineer portray transfer work engineering project son portray join desert ] life desert leave son desert move wealthy portray live palace go blind becomes addict drug hasheesh later encounter son become beggar street ] return desert care husband reconcile,1
207,describe film magazine waif adopt keeper boarding house run away become cashier restaurant quit manager attempt make love meet friendly force steal catch sentence state reformatory route escape train jump stream swim ashore pick son wealthy parent take home permit stay try several time get power fail marries past,1
888,down-on-his-luck vaudeville performer take fellow performer clown bicycle rid act show appreciation steal clown's act girlfriend marry,1
49,story english manufacturing town worker inventor persecute trade union jealous well train fellow uncle forcible character pleasant love story offset labor trouble purpose novel expose censure error early trade union,1
235,describe film magazine use wile pursuit power desire dispose chief rival cause wife kill treachery secure hold people denounces court throw jail foment sedition meet become craze passion reject seek revenge sensuous dance gain approval demand head reward act bring punishment crush death sharp spoke shield legionnaires,1
740,sailor buddy friendship apart woman love chooses relationship get re-evaluated become trap submarine get send rescue mission,1
319,describe film publication [ ] criminal gang sweetheart complete two-year sentence sing surprise announce banquet gang give honor return go straight refuse leave pal gang leave finally obtain work local bank small town later gang leader send confederate rob bank follow back pose backslider succeed recover stolen cash abandon life crime marry man heart,1
73,"film begin short prologue explain science eugenics contrast careful selection observe animal world less predictable breed habit human illustrate story family head cruel senseless man son nature sensitive kid turn heartless monster strangle cat sort come age ritual contract case syphilis seek treatment also take keen interest sister encourage make break family succeed however unable find employment enters relationship wealthy senator kept woman marry sister marry man name "" abusive lout father infant child kill trip cradle drunken stupor become delusional endlessly rock cradle doll inside repulse condition put away quietly sell prostitution manage wrest away peril expire soon however manage restore original sensitivity surgical procedure break relationship agree marry",1
30,young soldier lose nerve battle run away home hide sister put uniform take brother's place battle kill mother want shameful truth become known close shutter hence film's title keep son's presence secret many year boyhood chum stumble truth,1
491,"unable work injure battle shark youthful wife become fashion model away home wife surgeon try force attention accidentally kill attempt evade husband scandal court return husband find death gas fume attempt make suicide spirit reject side "" learn truth spirit fight way back life",1
819,throw street money jealous husband discover carry affair even allow see four-year-old son sink depravity year later become mistress cardsharp find husband decide blackmail shield son disgrace shoot kill lover chance lawyer assign turn son first case puzzle frustrate refuse defend court trial husband show support son see recognize speak make impassioned plea mercy understanding drive murder intend hidden message silence jacqueline faint strain carry private chamber kiss still-unaware son dy,1
566,swedish farmer beloved daughter save bankruptcy elope big city rapacious landlord drive madness,1
474,"foreign agent part conspiracy destroy state attempt acquire information mine placement fails information essential conspiracy's success hire vamp obtain intelligence seduction fool obey "" silent command "" play along spy reveal purpose friend family court-martialed strip rank dismiss strike admiral association estrange wife earn trust spy conspirator ready enact plan travel thwart attempt sabotage save canal fleet reinstate reunite wife honor nation heroism ] ]",1
38,"story deal effort save fiance's black sheep "" brother wilfred disgrace unfortunate state affair exists sister stroke varsity crew situation misunderstand reach climax day big boat race champion crew enter boat give anonymous note effect leave town college men throw race rash sister find possession check amount cover expense check forge craze grief anger rush back boathouse meantime substitute stroke crew victory face irate brand scoundrel produce check substantiate charge remain silent preferring misunderstood rather expose loved one's brother confesses wrong right",1
274,describe film magazine ] reporter travel railroad station southern state investigate miss man overhear conversation sheriff imported detective reporter bar house ground mystery take place good fortune come maid sent house frighten gain chance act place find extraordinary set affair house first night nearly terrify sens hide chapel see ghostly figure come grand organ house rouse scream flee room forbidden go back sister miss man following night lock room thunderstorm escape window see ghostly figure family graveyard enlist aid old black man badly scar make investigation start particular chord play grand organ find certain key cause secret door organ open reveal secret passage family tomb discover expert crook solve mystery baffle detective lay bare scheme extort young man accuse crime become deeply interested,1
885,story former prostitute fall love run difficulty turn life around first act take place bar tend coal-barge captain receive letter daughter young woman see live family year old meet bar agree go coal barge barge crew rescue men survive shipwreck open boat get first quickly fall love confrontation barge want marry want marry sailor want think control tell truth past rap live mother's relatives farm work briefly nurse's aide become prostitute react angrily leave return forgive part childhood dramatic confrontation promise abandon prostitution forgive agree marriage sign work aboard ship leave next day promise return voyage,1
378,plot summarize issue magazine,1
406,summarize film publication [ ] inventor love brother also love previously love betray cast see success reproach brother threaten end life marry overcome event sink armchair fall asleep dream figure appear tell matter road take find happiness marry only.then follow dream take place home town awake find greet apparition decide marry marries,1
680,story center asian woman name rescue slavery fugitive european ancestry name fall love prevail race doom romance leave marry,1
345,film open ozarks distraught comfort father die death send live plantation victorian cold uncaring pollyanna pick station give sparse room attic scold chance get day pass antic amuse servant day play plantation get trouble servant woman run hide haystack meet jimmy orphan age take pity certain eventually let live hide cellar day insist go cellar plea fear discover asleep believe they're clear start shout sleep bad dream turnip chase try eat amuse pleading relents tell bring good quilt day play child decide try steal apple tree belonging catch act forgive realize exact image mother woman love deeply leave marry man eventually become father tell show painting mother meanwhile fight way fear danger try defend find everything normal settle seem bring optimism meet insistent play game father teach call count thing glad visit old shut-in supposedly grateful nothing bring old blind deaf friend play accordion discover woman blind deaf shut-in proclaim gratitude still sight hearing day fight wish die head town notice little girl playing middle road oblivious car come leap front car throw girl safety process hit take back place become frantic place lavish bedroom realize error way declare attached even give kiss forehead much delight realize lose little girl forever many succumb wish happy promise adopt next day refuse call break heart year plead send refuse bring doctor several day discover paralyze waist become distraught however comfort insist play pas begin use wheelchair even plead last time send finally relent help eventually able walk success walking come realization wish reunite romantically happily live day ask come wheel garden give ring promptly run fear realize able walk excite ring happily run,1
788,"miner sentence hang murder concern young sister leave alone frivolous socialite trouble term grandfather's marry twenty-third birthday month away inherit million leave penniless "" engage "" marry lover willing grant divorce right price woman haggle back settle desperate provide offer body newspaper ad see go see offer money exchange marry accept minute execution real killer goad attack man gun fatally shot confess die release go see stunned wife friend show party night away see write check payment discuss term agreement confrontation group grab check stash garter show proof he's make pawn tell settle give check they're rip check threaten expose plot pair go downstairs reveal party happen marry man reveal husband party devolve crude mockery marriage bring reality fear make laughingstock enough throw partygoer frighten men arouse woman show little appreciation act save mockery lock room resolve return money break door speak brief confrontation fling leaf inform actually live husband birthday drive mining town refuse go back palatial apartment persuade let stay agree condition cook clean real wife lock fancy car tool shed first attempt prepare meal dismal failure kindly help keep secret confess tell first honest thing see next day shop local store buy gift young boy mother object child run away present hurt traffic accident doctor say brain specialist city save boy hour live break tool shed speed away car return specialist child save return work find door tool shed demolished learn withdraw bank pay specialist assume get tire way life go see demand explanation dishearten reply telephone come however child's mother tell roger show insist see leave go bowel mine find cave-in trap trio fifteen minute air finally confess love realize way quickly pack stick dynamite wall chamber side enough air sustain rescue however fuse cap someone strike dynamite sledgehammer set argue men coin privilege win wrestle sledgehammer away whisper something tell love want say goodbye go ask get say need say confuse reveal say love safely way set dynamite blow piece",1
842,"common convention early decade newspaper magazine film review describe write-up entire storyline include substantial number instance end thus unintentionally enable subsequent generation reader reconstruct lost film's content true form evaluate face [ ] go considerable detail regard plot twist related herein [ [ elderly caretaker parisian wax museum feel strong kinship figure particularly spot waxwork romantic young couple lawyer daughter stern judge disapprove daughter's choice forbid see suggest still stay touch disobey father's directive speak place secret personal message pocket uniform however missing letter confusion communication cause georges arrive mistaken conclusion redirect affection foolish young man unworthy excessively preoccupy stylish personal appearance elegant clothing see lover quarrel attempt mollify heated language rebuff soothe word tell interfere old man know nothing love sadden rejection dreamily imagine museum's waxworks come life offer philosophical advice intricacy courtship love legendary 17th century libertine african boxer costermonger become music hall attraction win lottery-auction know [ ] parisian hypnotist purported mastery dark art earn stage name portray well portray speak unique manner accent provide insight personal experience reflection intimate topic ] wax museum unable support close owner put figure auction bid life saving acquire outbid decide take waxwork struggle carry heavy unwieldy life-size figure arm street attract public attention arrest theft trial judge father defense attorney young romantic deliver impassioned summation vividly describe defendant overcome patriotic fervor victory contribution glory grandeur beloved judge find guilty require law impressed suspend punishment contribute towards purchase price figure give confess uneducated man never know accomplish great deed simply form close attachment "" think "" ask "" sort murderer "" reply [ ] point straighten pocket discover overlooked letter explain resolve misunderstanding thus allow young lover opportunity declare true feeling father's blessing",1
772,spoiled rich girl fall poor chauffeur situation change family lose money win racetrack get married long start spend money way use spend,1
517,"wife rid country lane horse-drawn wagon accident survive unharmed wife kill disillusion adopt reclusive life sea sail coast schooner accompany ship's mate afternoon men steer bar inlet coast inlet inhabit master once-grand house sit inlet develop lifelong distrust stranger granddaughter "" homicidal maniac "" accord murder charge bully way household want marry threaten place swamp full alligator refuse kiss anchor take rowboat ashore briefly meet give wild orange go back boat prove hostile go island get fresh water want fall love next day deck come shore ask invite come aboard aboard begin brief voyage trip say envy freedom correct invoke dead wife go back island greet carry concealed knife nicholas short fight end unharmed angry night confronts ask marry say interested threaten meanwhile still fearful become attach someone instruct get ship way immediately day later change heart steer back inlet meet say love explain afraid convince go wharf grandfather o'clock night even see attempt escape kill tie bed upstairs gag mouth o'clock worry fact nobody come wharf go house investigate accidentally make noise find fight meanwhile manage free long struggle survive fight unharmed head wharf make safely warn low tide boat barely clear bar convince raise sails anyway use gun drop fight begin shoot boat wound vicious dog keep chain break free kill manage safely steer boat bar final scene next day kiss healing watch",1
354,"describe film magazine country boy succeed admit bar find client small village sensational case involve man try murder wife's lover court stenographer sweetheart manage arrange defend husband masterful defense free man win position city law firm marries move city make rapid progress remain "" home body "" girl determine break family aid plan architect love trick lure architect's apartment believe strict view concern wife's conduct divorce however madly jealous discard sweetheart architect inform whole plot think make husband unhappy fear wrath concern visit architect flee city return village home follow reconciliation take place",1
194,lieutenant regiment commaded marry much young daughter wealthy rancher estrella sister fall love discover affair effort break affair follow room catch misunderstand see honorably keep secret consequence resign disgrace hire foreman ranch relationship endanger lie canby grudge lead fight shot mortally wound suspect cowboy declare fire shot retaliate dealing girl love end reveal truth indiscretion enable marry family's blessing well happy end,1
391,describe film magazine raise ship never see woman death father man disappoint love heir stipulate remain board reach year age 25th birthday arrive consult lawyer meet gold-digging court coast yacht captain marry go long cruise return discover accord inherit anything year old marry haste leave become despondent agree attempt cross dirigible balloon patentee new form gas blimp fail rise air current force land small island come strange occupant island people save various shipwreck wear greek style clothing eat restaurant free charge one work fall love native girl confess wife return state islander loan boat soon return discover become engage await keep appointment receive word elope third man elate return island company beautiful native maiden,1
42,young lady tell grandmother lettie new boyfriend news provoke elderly woman reminisce sweetheart long time touching sequence express power life go old woman age grandchild grow know soon child,1
160,describe film magazine son proud poor house love notorious parisian beauty love mean sister cannot man love father go beg give arouse anger denounce evening public challenge duel win wound arm longer love go see day father tell die go word die arm lover,1
711,rule favor large company litigation unaware small company considerable stock subsume large firm thus create appearance conflict interest enemy plot ruin apparent improper behavior daughter set prove father's innocence,1
58,"setting early american village young woman play love schoolmaster play local minister play call cabin flower unwelcome suitor revenge "" blue law "" pass require attendance church priscilla refuse comply law arrest plunge water pillory banish colony go attack indian badly wound priscilla manage get back village time warn puritan impending attack defeat indian desperate battle mortally wound beg forgiveness puritan make amends harsh treatment [ ]",1
175,"describe film magazine treat little princess boarding school child learn father lose entire fortune make slavey household servant slavey become close friend share joy sorrow draw girl watch preparation wistfully loneliness arouse sympathy servant rich night prepare spread slavey attic call master watch joy witness slavey abuse whip interfere learn daughter best friend adopt new home real film open father move back serve british oppose leave luxurious life officer's child large house many servant initially shy enrol reputation little princess "" precede girl fascinate tale life girls sneak room night listen story night tell "" become story story elaborate exotic set costume",1
890,"drunk driver carelessly kill man sentence ten year manslaughter overcrowded prison design actually hold place cell leader inmate alternately menacing friendly try help frightened inexperienced youngster rebuff overture order solitary confinement spark protest prison food pass knife search end hand meanwhile notify parole search cell hide knife bed find parole cancel put solitary well vow make pay let solitary escape switch place corpse way morgue make way bookstore run beautiful sister however recognize manage get gun start call police change mind give pistol attract saw photograph get job become well acquaint family especially however catch send back prison tell plan jailbreak tell go straight return promise freedom inform warden attempt privy detail warning inmate succeed take prison capture many guard unable force way thwart threaten shoot guard allow escape warden stand firm shoot warden's right-hand man cold blood toss die man see tank call break entrance grab pistol prisoner assign watch guard find kent cower guard spar panic flees lock guard save life try open front door kill crossfire tell stoolie "" tip warden learn put guard danger set kill former friend ensue gunfight wound fatally die learn actually informer reconcile effort give full pardon exit prison rush embrace",1
181,year-old girl leave rich busy parent care unsympathetic domestic worker family's mansion mother interested social life father serious financial problem even contemplate suicide manage good time organ-grinder plumber mud-fight street boy rapidly bring right track day become sick maid give extra dose sleep medicine able go become delirious start see imaginary world inspire people thing tell-tale forest condition worsens try lure eternal rest also appear finally win ],1
22,rejected admirer set trap kill sweetheart fiance marry commit suicide pass away leave confession fortunately confession find time police man run church save couple,1
803,sharecropper sell family's portion cotton crop promptly cheat money shill collusion gambling-hustler boyfriend murder ensue brawl run away reform life become minister later return preach rousing revival ridicule entice become engage virtuous maiden name think ward desire sinful attend sermon heckle ask baptism clearly truly repentant rousing sermon seduce throw away new life later start new life work log mill marry secretly cheat old flame decide run together find affair chase carriage carry lose wheel throw give chance catch hold arm watch die apologize unable change way chase foot stalk relentlessly wood swamp try escape stumble finally catch kill spend time work camp break rock movie end return home family harvest crop time pass way leave family joyfully welcome back flock,1
838,virile outdoorsman high society sweetheart ],1
268,describe film magazine close friend rival hand men volunteer fight war favor meade proud put uniform head children's hospital work come convinces true duty lie surgeon's skill needed resign commission disgust perceive cowardice marries day leave regiment conceal hurt devote hospital friend also hide disappointment feeling use time aid poor family come home night run little girl car turn orphan father die front take child recuperate home learn child never walk seek best surgeon find one go fight consent best child meanwhile front line calmly face possible death wound battle find lose right hand severely injure left side face ask friend tell wife kill battle come well understand character care orphan news death come turn man always love betty accuse love cannot deny wait suitable amount time ask marry consent day engagement announce return home receive new prosthetic hand work face guest hail hero face situation quietly leave try take life alone beam joy cannot hide aversion wound understand bitterly reproach leave meet hall tell happen happily say take sylvia's place accept embrace go see home find chair orphan lap say try stay love strong follow arrive ensue conversation result peace contentment party instead ruined life,1
361,base review film publication [ ] beggar girl street attract attention soldier fortune recruit cavalry maintain law order overhear tell soul filthy street go pray mosque know turkish woman allow enter witness revenge murder sheik attempt lure harem defy try purchase return desert determine love sheik carry fortified camp city wall escape get cavalry attack camp result battle rescue,1
229,describe film magazine disgust unattractive slovenly appearance wife go long hunting trip meet juliet fall love tell love reveal married man return wife fly frenzy jealousy forget go business partner meet provide woman cafe shoot find woman's bedroom name connect scandal false report protect go abroad woman wife obtain divorce meet renew friendship marry,1
583,comedy small-town girl unhappy family boy try please throw big party,1
653,capture pirate island arrive rescue,1
115,base summary film magazine grow friend later decide marry bitter decision remain friend child business take sailing voyage state take less year ask look family go return dutifully care wife child ten year word come wreck see everyone believe die marry night stranger come house window see child happy stranger find old woman tell happen tell keep secret leave later die smile face,1
828,middleweight champion manage father expect lose upcoming fight defense title local sportswriter also think lose high regard gangster also feel lose want ensure fact enlist talent sultry seduce get agree throw fight course several meeting eventually seduction alcohol get agree purposely lose connection learns plot tell agree confront confess learn childhood friend always feeling also feeling unsure go fight meanwhile father go little meeting make sure bother fight progress verge lose knock canvas last time see father arrive ringside give courage get win fight,1
497,russian nobleman object desire,1
413,discuss heredity man recall story orphan girl pair cohort ball adopt crook teach steal criminally inclined girl adopt wealthy family steal watch passenger train man refuse press charge enlist help confidence scheme engage marry promising author quarrel writer go meet fall schedule leave ship give ticket secret agent con man watch tearfully boat pull away reveal love leave happiness film end story teller turning point couple dancing ball ],1
153,describe film magazine british nobleman take blame brother's forgery suppose dead enlists french serve win friendship native wife save lust command officer friends visit recognize urge return claim refusal lead scene strike commanding officer condemn death daughter regiment rid obtain pardon make terrific trip sand storm arrive late reprieve time receive body bullet intend,1
312,"describe film magazine ] part mother take son father take show promise sculptor life ruin marry desert go return soldier father dy return find mother brother ashamed walk street time contemplates suicide becomes inspire meet artist model posing make figure call "" make famous overnight confess love tell unfortunate marriage reappear share recent fortune finally realize happiness mean money confess marriage illegal really husband wed",1
596,adaptation novel lure lavish world neighbor enough however see crack riche existence obsession madness tragedy await,1
762,swiss peasant girl secret summer romance viennese artist later return learn force marry wealthy burgomeister explain appearance introduce young man lose sweetheart sympathy invite guest house several time next year visit time child overwrought repressed feeling year beg run refuse agree last tryst speed dangerous run toboggan together kill fatally injure learn truth relationship attend funeral swears vengeance discovers die severity injury,1
141,death parent little find sole guardian small brother fortunately receive letter wealthy invite orphan come live shortly afterwards drive pick injure automobile accident take hospital lie unidentified disappearance cause distress newly arrive dutch immigrant also railroad president try buy right-of-way farmland deal leave close deal search old man son result blossoming romance,1
59,"film begin restless disappointed dreamer wife child gaze hand dream become conqueror lament chance come continue dream become subject ridicule wife become subject pity community decide enter world men abandon wife leave seek refuge father father wish marry wealthy gentleman also stranger town head desert wanders exhaustion take toll woman "" find take hut desert woman spend time look garment man court stranger attempt marry wife woman learn story show dreamer futility conquer world unknown cannot conquer small corner world see role great conqueror vision end death wife kick refuse marry stranger reunite edge desert stranger send desert wife return town time becomes respect community ]",1
364,film open young african-american woman visit cousin wait return plan marry also love like marry brother-in-law gambler criminal arrange catch compromising situation return leave kill man game poker return meet minister run rural school black child call school overcrowd cannot continue small amount offer black education state school facing closure volunteer return raise difficulty raise money need save school head however purse steal arrive local man vivian chase thief recover purse hit car stem save young child playing street meet owner car recover hospital owner wealthy philanthropist mission decide give needed money friend try discourage increase donation amount save school return meanwhile fall love go tell past flashback scene portray film adopt raise poor black family manage provide education youth senior wrongfully accuse murder unpopular wealthy white landlord white mob attack family lynch parent hunt son escape nearly shoot mob also lynch servant escape chase brother close rap notice scar breast brother realize mixed-race daughter born marriage local black woman pay education hear life vivian meet encourage love country take pride contribution african american profess love film end marriage,1
536,plot concern horse breeder penchant gamble luck ] lose poker force give several horse cover loss bet lose horse suddenly fall break leg lead pack critical race ] selfish wife tell horse's trainer kill injured horse abandon well-to-do neighbor also lose relationship [ daughter previous marriage manage save birth colt [ ] filly [ ] name financial trouble force sell colt mare mistreat new owner foreign junk dealer force hard labor pack horse later enter run ridden son [ [ gather everything bet time win reunite daughter buy colt give good life pasture ] ],1
698,"film semi-historical narrative depict real-life courtship marriage force breakup brother wife south approve union fact family wealthy marriage annul subsequently force marry child depict film order provide "" happy end "" film leave wife however historical fact remain",1
57,"describe blurb "" foreman sawmill misconstrue disappearance ward take drastic measure protect guardian's interest startling incident reveal girl's motive "" [ ]",1
143,hop improve financial lot petty thief hire dance instructor teach bear gentleman lesson complete pose european nobleman intend trap wealthy wife yolande see pose fall love anyway,1
528,"leave fiancée suddenly recall front able get marriage license spend night love country inn "" benefit clergy "" set front thing go badly blind capture german report dead friend discreetly woos seek soothe grief gentle love war however discover still alive remote corner write children's story living loyal former comrade arm inform reappearance go conceal blindness tell longer care see deception however reunite",1
203,chemist discover formula high explosive secret wish learn use ward hypnotic power tempt liquor know formerly addict drink overcome wayles return former mode living gain ascendency learn secret spirit take imaginary trip battleground scene lust show pitfall await slave flesh wayles awaken changed man go laboratory struggle explosion kill ward free marry,1
668,plot concern orphan become high wire act center sinister goings-on circus,1
